"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
2319,05/08/24 04:00:00 AM,385.5,73.13,,,,
2320,05/08/24 05:00:00 AM,384.7,72.88,,,,
2321,05/08/24 06:00:00 AM,383.9,72.64,,,,
2322,05/08/24 07:00:00 AM,383.6,72.45,,,,
2323,05/08/24 08:00:00 AM,383.8,72.36,,,,
2324,05/08/24 09:00:00 AM,384.5,72.34,,,,
2325,05/08/24 10:00:00 AM,385.3,72.34,,,,
2326,05/08/24 11:00:00 AM,385.9,72.41,,,,
2327,05/08/24 12:00:00 PM,386.3,72.48,,,,
2328,05/08/24 01:00:00 PM,387.0,72.57,,,,
2329,05/08/24 02:00:00 PM,388.1,72.73,,,,
2330,05/08/24 03:00:00 PM,389.0,72.88,,,,
2331,05/08/24 04:00:00 PM,391.0,73.06,,,,
2332,05/08/24 05:00:00 PM,391.4,73.27,,,,
2333,05/08/24 06:00:00 PM,393.3,73.56,,,,
2334,05/08/24 07:00:00 PM,394.8,73.81,,,,
2335,05/08/24 08:00:00 PM,394.9,73.94,,,,
2336,05/08/24 09:00:00 PM,395.2,74.03,,,,
2337,05/08/24 10:00:00 PM,394.8,74.10,,,,
2338,05/08/24 11:00:00 PM,395.5,74.08,,,,
2339,05/09/24 12:00:00 AM,397.7,74.05,,,,
2340,05/09/24 01:00:00 AM,394.5,73.87,,,,
2341,05/09/24 02:00:00 AM,394.0,73.65,,,,
2342,05/09/24 03:00:00 AM,392.9,73.36,,,,
2343,05/09/24 04:00:00 AM,391.5,73.13,,,,
2344,05/09/24 05:00:00 AM,391.3,72.91,,,,
2345,05/09/24 06:00:00 AM,390.7,72.75,,,,
2346,05/09/24 07:00:00 AM,390.4,72.61,,,,
2347,05/09/24 08:00:00 AM,392.1,72.54,,,,
2348,05/09/24 09:00:00 AM,390.6,72.54,,,,
2349,05/09/24 10:00:00 AM,392.7,72.59,,,,
2350,05/09/24 11:00:00 AM,394.2,72.66,,,,
2351,05/09/24 12:00:00 PM,393.8,72.81,,,,
2352,05/09/24 01:00:00 PM,395.0,72.90,,,,
2353,05/09/24 02:00:00 PM,401.8,73.04,,,,
2354,05/09/24 03:00:00 PM,397.5,73.18,,,,
2355,05/09/24 04:00:00 PM,397.3,73.40,,,,
2356,05/09/24 05:00:00 PM,399.0,73.63,,,,
2357,05/09/24 06:00:00 PM,399.4,73.83,,,,
2358,05/09/24 07:00:00 PM,399.0,73.94,,,,
2359,05/09/24 08:00:00 PM,398.7,73.96,,,,
2360,05/09/24 09:00:00 PM,398.8,73.94,,,,
2361,05/09/24 10:00:00 PM,400.4,73.89,,,,
2362,05/09/24 11:00:00 PM,399.8,73.83,,,,
2363,05/10/24 12:00:00 AM,396.2,73.60,,,,
2364,05/10/24 01:00:00 AM,394.9,73.36,,,,
2365,05/10/24 02:00:00 AM,394.4,73.13,,,,
2366,05/10/24 03:00:00 AM,394.0,72.91,,,,
2367,05/10/24 04:00:00 AM,393.9,72.75,,,,
2368,05/10/24 05:00:00 AM,394.0,72.64,,,,
2369,05/10/24 06:00:00 AM,394.1,72.59,,,,
2370,05/10/24 07:00:00 AM,394.6,72.54,,,,
2371,05/10/24 08:00:00 AM,393.4,72.52,,,,
2372,05/10/24 09:00:00 AM,392.8,72.48,,,,
2373,05/10/24 10:00:00 AM,390.5,72.48,,,,
2374,05/10/24 11:00:00 AM,404.4,72.43,,,,
2375,05/10/24 12:00:00 PM,382.1,72.37,,,,
2376,05/10/24 01:00:00 PM,377.7,72.37,,,,
2377,05/10/24 02:00:00 PM,383.5,72.45,,,,
2378,05/10/24 03:00:00 PM,385.1,72.52,,,,
2379,05/10/24 04:00:00 PM,386.6,72.61,,,,
2380,05/10/24 05:00:00 PM,386.2,72.72,,,,
2381,05/10/24 06:00:00 PM,387.2,72.81,,,,
2382,05/10/24 07:00:00 PM,386.6,72.90,,,,
2383,05/10/24 08:00:00 PM,387.7,72.99,,,,
2384,05/10/24 09:00:00 PM,389.3,73.09,,,,
2385,05/10/24 10:00:00 PM,392.1,73.17,,,,
2386,05/10/24 11:00:00 PM,393.3,73.18,,,,
2387,05/11/24 12:00:00 AM,394.8,73.18,,,,
2388,05/11/24 01:00:00 AM,396.9,73.11,,,,
2389,05/11/24 02:00:00 AM,396.7,72.97,,,,
2390,05/11/24 03:00:00 AM,396.4,72.82,,,,
2391,05/11/24 04:00:00 AM,396.4,72.72,,,,
2392,05/11/24 05:00:00 AM,396.6,72.59,,,,
2393,05/11/24 06:00:00 AM,397.2,72.52,,,,
2394,05/11/24 07:00:00 AM,396.4,72.43,,,,
2395,05/11/24 08:00:00 AM,396.1,72.37,,,,
2396,05/11/24 09:00:00 AM,398.1,72.37,,,,
2397,05/11/24 10:00:00 AM,398.2,72.41,,,,
2398,05/11/24 11:00:00 AM,398.5,72.48,,,,
2399,05/11/24 12:00:00 PM,399.5,72.64,,,,
2400,05/11/24 01:00:00 PM,399.7,72.68,,,,
2401,05/11/24 02:00:00 PM,401.4,73.02,,,,
2402,05/11/24 03:00:00 PM,402.1,73.09,,,,
2403,05/11/24 04:00:00 PM,403.5,73.33,,,,
2404,05/11/24 05:00:00 PM,404.3,73.58,,,,
2405,05/11/24 06:00:00 PM,407.2,73.78,,,,
2406,05/11/24 07:00:00 PM,406.3,73.89,,,,
2407,05/11/24 08:00:00 PM,406.6,73.96,,,,
2408,05/11/24 09:00:00 PM,407.3,73.94,,,,
2409,05/11/24 10:00:00 PM,405.8,73.87,,,,
2410,05/11/24 11:00:00 PM,404.3,73.72,,,,
2411,05/12/24 12:00:00 AM,403.7,73.44,,,,
2412,05/12/24 01:00:00 AM,402.5,73.13,,,,
2413,05/12/24 02:00:00 AM,401.8,72.82,,,,
2414,05/12/24 03:00:00 AM,401.0,72.57,,,,
2415,05/12/24 04:00:00 AM,400.5,72.36,,,,
2416,05/12/24 05:00:00 AM,400.1,72.18,,,,
2417,05/12/24 06:00:00 AM,399.1,71.98,,,,
2418,05/12/24 07:00:00 AM,398.2,71.82,,,,
2419,05/12/24 08:00:00 AM,399.5,71.74,,,,
2420,05/12/24 09:00:00 AM,397.4,71.73,,,,
2421,05/12/24 10:00:00 AM,397.2,71.69,,,,
2422,05/12/24 11:00:00 AM,397.1,71.69,,,,
2423,05/12/24 12:00:00 PM,397.5,71.76,,,,
2424,05/12/24 01:00:00 PM,398.3,71.89,,,,
2425,05/12/24 02:00:00 PM,399.0,72.05,,,,
2426,05/12/24 03:00:00 PM,403.3,72.23,,,,
2427,05/12/24 04:00:00 PM,401.4,72.43,,,,
2428,05/12/24 05:00:00 PM,402.6,72.64,,,,
2429,05/12/24 06:00:00 PM,403.6,72.86,,,,
2430,05/12/24 07:00:00 PM,404.3,73.02,,,,
2431,05/12/24 08:00:00 PM,405.9,73.17,,,,
2432,05/12/24 09:00:00 PM,406.2,73.22,,,,
2433,05/12/24 10:00:00 PM,406.4,73.22,,,,
2434,05/12/24 11:00:00 PM,406.9,73.17,,,,
2435,05/13/24 12:00:00 AM,404.5,73.02,,,,
2436,05/13/24 01:00:00 AM,404.0,72.82,,,,
2437,05/13/24 02:00:00 AM,403.8,72.68,,,,
2438,05/13/24 03:00:00 AM,403.8,72.54,,,,
2439,05/13/24 04:00:00 AM,404.0,72.45,,,,
2440,05/13/24 05:00:00 AM,403.9,72.34,,,,
2441,05/13/24 06:00:00 AM,403.3,72.21,,,,
2442,05/13/24 07:00:00 AM,402.3,72.14,,,,
2443,05/13/24 08:00:00 AM,401.9,72.12,,,,
2444,05/13/24 09:00:00 AM,402.0,72.14,,,,
2445,05/13/24 10:00:00 AM,402.3,72.19,,,,
2446,05/13/24 11:00:00 AM,402.3,72.23,,,,
2447,05/13/24 12:00:00 PM,402.9,72.28,,,,
2448,05/13/24 01:00:00 PM,403.0,72.34,,,,
2449,05/13/24 02:00:00 PM,402.4,72.41,,,,
2450,05/13/24 03:00:00 PM,402.7,72.48,,,,
2451,05/13/24 04:00:00 PM,402.0,72.59,,,,
2452,05/13/24 05:00:00 PM,396.1,72.59,,,,
2453,05/13/24 06:00:00 PM,389.2,72.57,,,,
2454,05/13/24 07:00:00 PM,393.4,72.61,,,,
2455,05/13/24 08:00:00 PM,396.3,72.54,,,,
2456,05/13/24 09:00:00 PM,389.1,72.50,,,,
2457,05/13/24 10:00:00 PM,388.7,72.45,,,,
2458,05/13/24 11:00:00 PM,383.1,72.36,,,,
2459,05/14/24 12:00:00 AM,376.0,72.28,,,,
2460,05/14/24 01:00:00 AM,382.6,72.30,,,,
2461,05/14/24 02:00:00 AM,383.5,72.28,,,,
2462,05/14/24 03:00:00 AM,386.0,72.27,,,,
2463,05/14/24 04:00:00 AM,389.2,72.27,,,,
2464,05/14/24 05:00:00 AM,389.8,72.27,,,,
2465,05/14/24 06:00:00 AM,390.1,72.27,,,,
2466,05/14/24 07:00:00 AM,393.1,72.28,,,,
2467,05/14/24 08:00:00 AM,391.6,72.36,,,,
2468,05/14/24 09:00:00 AM,397.7,72.43,,,,
2469,05/14/24 10:00:00 AM,400.3,72.50,,,,
2470,05/14/24 11:00:00 AM,400.1,72.54,,,,
2471,05/14/24 12:00:00 PM,399.6,72.68,,,,
2472,05/14/24 01:00:00 PM,401.9,72.75,,,,
2473,05/14/24 02:00:00 PM,403.8,72.99,,,,
2474,05/14/24 03:00:00 PM,404.8,73.09,,,,
2475,05/14/24 04:00:00 PM,405.8,73.22,,,,
2476,05/14/24 05:00:00 PM,406.3,73.40,,,,
2477,05/14/24 06:00:00 PM,406.1,73.56,,,,
2478,05/14/24 07:00:00 PM,404.8,73.67,,,,
2479,05/14/24 08:00:00 PM,406.1,73.78,,,,
2480,05/14/24 09:00:00 PM,405.5,73.87,,,,
2481,05/14/24 10:00:00 PM,408.1,73.89,,,,
2482,05/14/24 11:00:00 PM,409.7,73.87,,,,
2483,05/15/24 12:00:00 AM,407.9,73.72,,,,
2484,05/15/24 01:00:00 AM,406.8,73.58,,,,
2485,05/15/24 02:00:00 AM,406.6,73.42,,,,
2486,05/15/24 03:00:00 AM,406.1,73.26,,,,
2487,05/15/24 04:00:00 AM,405.4,73.11,,,,
2488,05/15/24 05:00:00 AM,405.2,72.95,,,,
2489,05/15/24 06:00:00 AM,404.8,72.86,,,,
2490,05/15/24 07:00:00 AM,404.6,72.75,,,,
2491,05/15/24 08:00:00 AM,404.7,72.72,,,,
2492,05/15/24 09:00:00 AM,405.1,72.68,,,,
2493,05/15/24 10:00:00 AM,405.4,72.68,,,,
2494,05/15/24 11:00:00 AM,406.1,72.73,,,,
2495,05/15/24 12:00:00 PM,406.1,72.73,,,,
2496,05/15/24 01:00:00 PM,406.9,72.81,,,,
2497,05/15/24 02:00:00 PM,406.9,72.91,,,,
2498,05/15/24 03:00:00 PM,406.9,72.97,,,,
2499,05/15/24 04:00:00 PM,407.5,73.04,,,,
2500,05/15/24 05:00:00 PM,408.1,73.13,,,,
2501,05/15/24 06:00:00 PM,408.7,73.26,,,,
2502,05/15/24 07:00:00 PM,409.3,73.36,,,,
2503,05/15/24 08:00:00 PM,410.0,73.49,,,,
2504,05/15/24 09:00:00 PM,412.5,73.63,,,,
2505,05/15/24 10:00:00 PM,410.9,73.72,,,,
2506,05/15/24 11:00:00 PM,410.3,73.78,,,,
2507,05/16/24 12:00:00 AM,409.9,73.81,,,,
2508,05/16/24 01:00:00 AM,409.7,73.83,,,,
2509,05/16/24 02:00:00 AM,409.7,73.83,,,,
2510,05/16/24 03:00:00 AM,409.8,73.80,,,,
2511,05/16/24 04:00:00 AM,409.3,73.74,,,,
2512,05/16/24 05:00:00 AM,410.8,73.65,,,,
2513,05/16/24 06:00:00 AM,408.3,73.53,,,,
2514,05/16/24 07:00:00 AM,407.5,73.40,,,,
2515,05/16/24 08:00:00 AM,406.5,73.22,,,,
2516,05/16/24 09:00:00 AM,406.2,73.18,,,,
2517,05/16/24 10:00:00 AM,406.3,73.09,,,,
2518,05/16/24 11:00:00 AM,406.1,73.04,,,,
2519,05/16/24 12:00:00 PM,406.9,72.99,,,,
2520,05/16/24 01:00:00 PM,404.9,72.90,,,,
2521,05/16/24 02:00:00 PM,405.5,72.95,,,,
2522,05/16/24 03:00:00 PM,404.3,72.91,,,,
2523,05/16/24 04:00:00 PM,404.3,72.86,,,,
2524,05/16/24 05:00:00 PM,403.6,72.86,,,,
2525,05/16/24 06:00:00 PM,404.1,72.88,,,,
2526,05/16/24 07:00:00 PM,405.2,72.90,,,,
2527,05/16/24 08:00:00 PM,405.5,72.91,,,,
2528,05/16/24 09:00:00 PM,405.7,72.97,,,,
2529,05/16/24 10:00:00 PM,406.9,73.06,,,,
2530,05/16/24 11:00:00 PM,407.2,73.11,,,,
2531,05/17/24 12:00:00 AM,408.0,73.22,,,,
2532,05/17/24 01:00:00 AM,408.6,73.33,,,,
2533,05/17/24 02:00:00 AM,409.7,73.44,,,,
2534,05/17/24 03:00:00 AM,409.7,73.56,,,,
2535,05/17/24 04:00:00 AM,409.9,73.60,,,,
2536,05/17/24 05:00:00 AM,411.0,73.67,,,,
2537,05/17/24 06:00:00 AM,410.2,73.67,,,,
2538,05/17/24 07:00:00 AM,410.3,73.72,,,,
2539,05/17/24 08:00:00 AM,411.5,73.65,,,,
2540,05/17/24 09:00:00 AM,409.7,73.71,,,,
2541,05/17/24 10:00:00 AM,409.5,73.72,,,,
2542,05/17/24 11:00:00 AM,409.9,73.65,,,,
2543,05/17/24 12:00:00 PM,408.4,73.56,,,,
2544,05/17/24 01:00:00 PM,407.8,73.49,,,,
2545,05/17/24 02:00:00 PM,407.1,73.36,,,,
2546,05/17/24 03:00:00 PM,406.5,73.27,,,,
2547,05/17/24 04:00:00 PM,406.2,73.22,,,,
2548,05/17/24 05:00:00 PM,405.6,73.17,,,,
2549,05/17/24 06:00:00 PM,405.0,73.04,,,,
2550,05/17/24 07:00:00 PM,404.5,72.99,,,,
2551,05/17/24 08:00:00 PM,405.0,72.91,,,,
2552,05/17/24 09:00:00 PM,403.6,72.90,,,,
2553,05/17/24 10:00:00 PM,404.6,72.86,,,,
2554,05/17/24 11:00:00 PM,403.9,72.86,,,,
2555,05/18/24 12:00:00 AM,405.0,72.88,,,,
2556,05/18/24 01:00:00 AM,401.4,72.82,,,,
2557,05/18/24 02:00:00 AM,403.0,72.82,,,,
2558,05/18/24 03:00:00 AM,403.4,72.86,,,,
2559,05/18/24 04:00:00 AM,403.9,72.90,,,,
2560,05/18/24 05:00:00 AM,404.7,72.95,,,,
2561,05/18/24 06:00:00 AM,403.5,72.97,,,,
2562,05/18/24 07:00:00 AM,404.7,73.02,,,,
2563,05/18/24 08:00:00 AM,403.5,72.99,,,,
2564,05/18/24 09:00:00 AM,403.6,73.04,,,,
2565,05/18/24 10:00:00 AM,403.7,73.06,,,,
2566,05/18/24 11:00:00 AM,403.7,73.11,,,,
2567,05/18/24 12:00:00 PM,403.4,73.13,,,,
2568,05/18/24 01:00:00 PM,403.5,73.17,,,,
2569,05/18/24 02:00:00 PM,402.2,73.18,,,,
2570,05/18/24 03:00:00 PM,402.2,73.18,,,,
2571,05/18/24 04:00:00 PM,400.5,73.18,,,,
2572,05/18/24 05:00:00 PM,402.1,73.17,,,,
2573,05/18/24 06:00:00 PM,402.2,73.17,,,,
2574,05/18/24 07:00:00 PM,402.3,73.17,,,,
2575,05/18/24 08:00:00 PM,402.8,73.17,,,,
2576,05/18/24 09:00:00 PM,402.4,73.11,,,,
2577,05/18/24 10:00:00 PM,402.6,73.11,,,,
2578,05/18/24 11:00:00 PM,402.9,73.11,,,,
2579,05/19/24 12:00:00 AM,402.9,73.09,,,,
2580,05/19/24 01:00:00 AM,402.6,73.09,,,,
2581,05/19/24 02:00:00 AM,402.8,73.11,,,,
2582,05/19/24 03:00:00 AM,402.6,73.06,,,,
2583,05/19/24 04:00:00 AM,402.6,73.06,,,,
2584,05/19/24 05:00:00 AM,402.9,73.04,,,,
2585,05/19/24 06:00:00 AM,403.1,73.06,,,,
2586,05/19/24 07:00:00 AM,402.9,73.06,,,,
2587,05/19/24 08:00:00 AM,402.5,73.06,,,,
2588,05/19/24 09:00:00 AM,402.3,73.06,,,,
2589,05/19/24 10:00:00 AM,402.5,73.06,,,,
2590,05/19/24 11:00:00 AM,402.3,73.04,,,,
2591,05/19/24 12:00:00 PM,401.8,73.06,,,,
2592,05/19/24 01:00:00 PM,401.8,73.09,,,,
2593,05/19/24 02:00:00 PM,401.5,73.09,,,,
2594,05/19/24 03:00:00 PM,400.9,73.06,,,,
2595,05/19/24 04:00:00 PM,400.8,73.11,,,,
2596,05/19/24 05:00:00 PM,400.8,73.09,,,,
2597,05/19/24 06:00:00 PM,400.5,73.06,,,,
2598,05/19/24 07:00:00 PM,399.6,73.09,,,,
2599,05/19/24 08:00:00 PM,399.8,73.04,,,,
2600,05/19/24 09:00:00 PM,400.2,73.06,,,,
2601,05/19/24 10:00:00 PM,400.1,73.04,,,,
2602,05/19/24 11:00:00 PM,400.0,73.04,,,,
2603,05/20/24 12:00:00 AM,398.9,73.04,,,,
2604,05/20/24 01:00:00 AM,399.1,73.04,,,,
2605,05/20/24 02:00:00 AM,399.0,73.02,,,,
2606,05/20/24 03:00:00 AM,398.6,73.02,,,,
2607,05/20/24 04:00:00 AM,398.2,73.02,,,,
2608,05/20/24 05:00:00 AM,398.2,73.02,,,,
2609,05/20/24 06:00:00 AM,398.7,73.02,,,,
2610,05/20/24 07:00:00 AM,398.4,72.99,,,,
2611,05/20/24 08:00:00 AM,398.9,73.02,,,,
2612,05/20/24 09:00:00 AM,397.4,73.04,,,,
2613,05/20/24 10:00:00 AM,397.2,73.04,,,,
2614,05/20/24 11:00:00 AM,397.5,73.02,,,,
2615,05/20/24 12:00:00 PM,397.3,73.06,,,,
2616,05/20/24 01:00:00 PM,397.3,73.06,,,,
2617,05/20/24 02:00:00 PM,396.9,73.04,,,,
2618,05/20/24 03:00:00 PM,398.2,73.09,,,,
2619,05/20/24 04:00:00 PM,397.4,73.06,,,,
2620,05/20/24 05:00:00 PM,396.6,73.13,,,,
2621,05/20/24 06:00:00 PM,397.0,73.11,,,,
2622,05/20/24 07:00:00 PM,396.2,73.06,,,,
2623,05/20/24 08:00:00 PM,396.4,73.06,,,,
2624,05/20/24 09:00:00 PM,397.4,73.11,,,,
2625,05/20/24 10:00:00 PM,396.6,73.09,,,,
2626,05/20/24 11:00:00 PM,396.7,73.06,,,,
2627,05/21/24 12:00:00 AM,396.8,73.06,,,,
2628,05/21/24 01:00:00 AM,397.4,73.04,,,,
2629,05/21/24 02:00:00 AM,397.4,73.06,,,,
2630,05/21/24 03:00:00 AM,397.0,73.04,,,,
2631,05/21/24 04:00:00 AM,397.7,73.04,,,,
2632,05/21/24 05:00:00 AM,397.2,73.02,,,,
2633,05/21/24 06:00:00 AM,397.7,73.04,,,,
2634,05/21/24 07:00:00 AM,397.1,73.02,,,,
2635,05/21/24 08:00:00 AM,397.3,73.04,,,,
2636,05/21/24 09:00:00 AM,396.8,73.02,,,,
2637,05/21/24 10:00:00 AM,396.9,73.02,,,,
2638,05/21/24 11:00:00 AM,395.9,73.02,,,,
2639,05/21/24 12:00:00 PM,396.4,73.06,,,,
2640,05/21/24 01:00:00 PM,395.6,73.09,,,,
2641,05/21/24 02:00:00 PM,395.0,73.09,,,,
2642,05/21/24 03:00:00 PM,394.8,73.06,,,,
2643,05/21/24 04:00:00 PM,393.8,73.06,,,,
2644,05/21/24 05:00:00 PM,391.3,73.09,,,,
2645,05/21/24 06:00:00 PM,394.9,73.06,,,,
2646,05/21/24 07:00:00 PM,393.5,73.06,,,,
2647,05/21/24 08:00:00 PM,393.1,73.11,,,,
2648,05/21/24 09:00:00 PM,393.6,73.06,,,,
2649,05/21/24 10:00:00 PM,393.1,73.09,,,,
2650,05/21/24 11:00:00 PM,392.9,73.09,,,,
2651,05/22/24 12:00:00 AM,392.9,73.09,,,,
2652,05/22/24 01:00:00 AM,391.8,73.09,,,,
2653,05/22/24 02:00:00 AM,392.5,73.09,,,,
2654,05/22/24 03:00:00 AM,392.3,73.17,,,,
2655,05/22/24 04:00:00 AM,391.7,73.06,,,,
2656,05/22/24 05:00:00 AM,391.3,73.09,,,,
2657,05/22/24 06:00:00 AM,390.6,73.11,,,,
2658,05/22/24 07:00:00 AM,390.4,73.06,,,,
2659,05/22/24 08:00:00 AM,389.4,73.09,,,,
2660,05/22/24 09:00:00 AM,389.4,73.11,,,,
2661,05/22/24 10:00:00 AM,389.2,73.09,,,,
2662,05/22/24 11:00:00 AM,388.1,73.06,,,,
2663,05/22/24 12:00:00 PM,387.5,73.06,,,,
2664,05/22/24 01:00:00 PM,386.1,73.17,,,,
2665,05/22/24 02:00:00 PM,385.4,73.09,,,,
2666,05/22/24 03:00:00 PM,383.8,73.18,,,,
2667,05/22/24 04:00:00 PM,382.0,73.13,,,,
2668,05/22/24 05:00:00 PM,381.5,73.11,,,,
2669,05/22/24 06:00:00 PM,379.2,73.17,,,,
2670,05/22/24 07:00:00 PM,378.0,73.13,,,,
2671,05/22/24 08:00:00 PM,377.5,73.13,,,,
2672,05/22/24 09:00:00 PM,375.8,73.13,,,,
2673,05/22/24 10:00:00 PM,374.3,73.17,,,,
2674,05/22/24 11:00:00 PM,372.6,73.18,,,,
2675,05/23/24 12:00:00 AM,371.2,73.17,,,,
2676,05/23/24 01:00:00 AM,371.0,73.18,,,,
2677,05/23/24 02:00:00 AM,367.5,73.18,,,,
2678,05/23/24 03:00:00 AM,368.9,73.20,,,,
2679,05/23/24 04:00:00 AM,365.6,73.18,,,,
2680,05/23/24 05:00:00 AM,364.2,73.18,,,,
2681,05/23/24 06:00:00 AM,363.8,73.18,,,,
2682,05/23/24 07:00:00 AM,361.1,73.18,,,,
2683,05/23/24 08:00:00 AM,360.9,73.18,,,,
2684,05/23/24 09:00:00 AM,360.0,73.26,,,,
2685,05/23/24 10:00:00 AM,358.6,73.22,,,,
2686,05/23/24 11:00:00 AM,354.5,73.18,,,,
2687,05/23/24 12:00:00 PM,354.2,73.26,,,,
2688,05/23/24 01:00:00 PM,353.6,73.22,,,,
2689,05/23/24 02:00:00 PM,350.0,73.33,,,,
2690,05/23/24 03:00:00 PM,349.4,73.27,,,,
2691,05/23/24 04:00:00 PM,347.9,73.33,,,,
2692,05/23/24 05:00:00 PM,346.3,73.29,,,,
2693,05/23/24 06:00:00 PM,339.4,73.35,,,,
2694,05/23/24 07:00:00 PM,339.2,73.26,,,,
2695,05/23/24 08:00:00 PM,337.6,73.33,,,,
2696,05/23/24 09:00:00 PM,338.8,73.33,,,,
2697,05/23/24 10:00:00 PM,334.3,73.36,,,,
2698,05/23/24 11:00:00 PM,333.1,73.40,,,,
2699,05/24/24 12:00:00 AM,329.4,73.42,,,,
2700,05/24/24 01:00:00 AM,327.7,73.47,,,,
2701,05/24/24 02:00:00 AM,326.6,73.40,,,,
2702,05/24/24 03:00:00 AM,319.2,73.42,,,,
2703,05/24/24 04:00:00 AM,316.3,73.53,,,,
2704,05/24/24 05:00:00 AM,316.1,73.56,,,,
2705,05/24/24 06:00:00 AM,305.6,73.65,,,,
2706,05/24/24 07:00:00 AM,301.7,73.56,,,,
2707,05/24/24 08:00:00 AM,289.4,73.67,,,,
2708,05/24/24 09:00:00 AM,290.2,73.65,,,,
2709,05/24/24 10:00:00 AM,281.0,73.80,,,,
2710,05/24/24 11:00:00 AM,276.9,73.67,,,,
2711,05/24/24 12:00:00 PM,260.7,73.87,,,,
2712,05/24/24 01:00:00 PM,247.2,74.05,,,,
2713,05/24/24 02:00:00 PM,244.1,74.03,,,,
2714,05/24/24 03:00:00 PM,236.8,74.08,,,,
2715,05/24/24 04:00:00 PM,215.9,74.17,,,,
2716,05/24/24 05:00:00 PM,226.0,74.19,,,,
2717,05/24/24 06:00:00 PM,203.1,74.26,,,,
2718,05/24/24 07:00:00 PM,206.3,74.41,,,,
2719,05/24/24 08:00:00 PM,192.7,74.44,,,,
2720,05/24/24 09:00:00 PM,174.8,74.62,,,,
2721,05/24/24 10:00:00 PM,175.1,74.52,,,,
2722,05/24/24 11:00:00 PM,168.6,74.59,,,,
2723,05/25/24 12:00:00 AM,161.1,74.71,,,,
2724,05/25/24 01:00:00 AM,156.2,74.79,,,,
2725,05/25/24 02:00:00 AM,151.9,74.75,,,,
2726,05/25/24 03:00:00 AM,146.3,74.88,,,,
2727,05/25/24 04:00:00 AM,144.9,74.88,,,,
2728,05/25/24 05:00:00 AM,140.4,74.93,,,,
2729,05/25/24 06:00:00 AM,136.8,75.04,,,,
2730,05/25/24 07:00:00 AM,133.4,75.09,,,,
2731,05/25/24 08:00:00 AM,133.5,74.97,,,,
2732,05/25/24 09:00:00 AM,130.8,75.02,,,,
2733,05/25/24 10:00:00 AM,131.2,75.02,,,,
2734,05/25/24 11:00:00 AM,128.0,75.04,,,,
2735,05/25/24 12:00:00 PM,127.4,75.04,,,,
2736,05/25/24 01:00:00 PM,123.6,75.16,,,,
2737,05/25/24 02:00:00 PM,117.0,75.31,,,,
2738,05/25/24 03:00:00 PM,120.1,75.16,,,,
2739,05/25/24 04:00:00 PM,116.3,75.33,,,,
2740,05/25/24 05:00:00 PM,115.1,75.20,,,,
2741,05/25/24 06:00:00 PM,119.1,75.18,,,,
2742,05/25/24 07:00:00 PM,114.1,75.38,,,,
2743,05/25/24 08:00:00 PM,109.4,75.34,,,,
2744,05/25/24 09:00:00 PM,113.6,75.40,,,,
2745,05/25/24 10:00:00 PM,118.8,75.18,,,,
2746,05/25/24 11:00:00 PM,113.7,75.31,,,,
2747,05/26/24 12:00:00 AM,112.6,75.34,,,,
2748,05/26/24 01:00:00 AM,109.8,75.47,,,,
2749,05/26/24 02:00:00 AM,111.8,75.34,,,,
2750,05/26/24 03:00:00 AM,111.2,75.42,,,,
2751,05/26/24 04:00:00 AM,107.7,75.40,,,,
2752,05/26/24 05:00:00 AM,105.9,75.56,,,,
2753,05/26/24 06:00:00 AM,107.5,75.42,,,,
2754,05/26/24 07:00:00 AM,106.2,75.47,,,,
2755,05/26/24 08:00:00 AM,104.5,75.56,,,,
2756,05/26/24 09:00:00 AM,103.8,75.56,,,,
2757,05/26/24 10:00:00 AM,102.5,75.58,,,,
2758,05/26/24 11:00:00 AM,101.6,75.63,,,,
2759,05/26/24 12:00:00 PM,103.5,75.56,,,,
2760,05/26/24 01:00:00 PM,98.6,75.72,,,,
2761,05/26/24 02:00:00 PM,97.5,75.79,,,,
2762,05/26/24 03:00:00 PM,103.4,75.61,,,,
2763,05/26/24 04:00:00 PM,101.5,75.65,,,,
2764,05/26/24 05:00:00 PM,103.3,75.70,,,,
2765,05/26/24 06:00:00 PM,99.2,75.69,,,,
2766,05/26/24 07:00:00 PM,97.0,75.79,,,,
2767,05/26/24 08:00:00 PM,94.6,76.03,,,,
2768,05/26/24 09:00:00 PM,97.4,75.87,,,,
2769,05/26/24 10:00:00 PM,97.1,75.92,,,,
2770,05/26/24 11:00:00 PM,97.6,75.96,,,,
2771,05/27/24 12:00:00 AM,97.2,75.85,,,,
2772,05/27/24 01:00:00 AM,97.8,75.78,,,,
2773,05/27/24 02:00:00 AM,95.2,75.96,,,,
2774,05/27/24 03:00:00 AM,97.8,75.88,,,,
2775,05/27/24 04:00:00 AM,95.9,75.88,,,,
2776,05/27/24 05:00:00 AM,95.2,75.96,,,,
2777,05/27/24 06:00:00 AM,95.2,75.96,,,,
