ID,date,depth,source,GPP,ER
ID,2023-06-25,1.7514645447879085,two-station,10.00757221648361,-16.966186484885334
ID,2023-06-26,1.9104511609766917,two-station,7.615652193677764,-17.868019487884908
ID,2023-06-27,2.065960393786008,two-station,11.00322169235016,-19.577520089051177
ID,2023-06-28,2.186302422807091,two-station,6.128707627508598,-18.388170470496902
ID,2023-06-29,2.2518851902806745,two-station,0.7008188621725804,-16.06182418217165
ID,2023-06-30,2.2757335564320305,two-station,0.18466132309416497,-15.730679132207314
ID,2023-07-01,2.281954123289328,one-station,15.74153869057524,-18.105091293436637
ID,2023-07-02,2.2719599716171763,two-station,1.1943164860720632,-16.533541481912444
ID,2023-07-03,2.2575501214726814,two-station,0.9887621198714678,-16.619698031730646
ID,2023-07-04,2.2332634209007916,two-station,1.2472019140942976,-17.712892855983718
ID,2023-07-05,2.1923694954712203,two-station,3.675210509629569,-18.68030553816396
ID,2023-07-06,2.1393119471145647,two-station,3.677808788970946,-18.193220633272187
ID,2023-07-07,2.089151594387496,two-station,4.133760365664437,-18.814151034996712
ID,2023-07-08,2.036017774083183,two-station,6.758265760706172,-20.23325240937965
ID,2023-07-09,1.968359438665103,two-station,7.210030910224448,-18.331674028690895
ID,2023-07-10,1.898840915823405,one-station,8.019420221603486,-17.075388316033905
ID,2023-07-11,1.843802374487949,two-station,12.47009615190438,-18.36725424758661
ID,2023-07-12,1.7815330942830436,two-station,12.253116848888157,-18.319298854391107
ID,2023-07-13,1.7404913404276665,two-station,14.66170927368641,-18.545557274965734
ID,2023-07-14,1.7100582233224002,two-station,7.244769293947274,-16.16371847827928
ID,2023-07-15,1.6736703570517928,two-station,11.529231403545191,-16.549726876786607
ID,2023-07-16,1.6415071130153038,two-station,8.398680379302743,-18.16329357411427
ID,2023-07-17,1.6224680541392393,two-station,14.315627098205567,-16.4456286330503
ID,2023-07-18,1.5974354089441718,two-station,16.133479712454175,-17.275407369870862
ID,2023-07-19,1.5720569476586808,two-station,16.494860514645367,-17.798410434876576
ID,2023-07-20,1.5395949137238596,two-station,15.635102457183372,-17.317533137631223
ID,2023-07-21,1.5107767479955436,two-station,16.882902371831985,-17.666975047540273
ID,2023-07-22,1.4944207598929673,two-station,16.03980525411499,-17.12999430017233
ID,2023-07-23,1.4802828071545073,two-station,5.83553372236236,-12.960662548328052
ID,2023-07-24,1.4655172656998008,two-station,18.247928005459155,-14.351498999882638
ID,2023-07-25,1.4499688206596733,two-station,16.870275347291116,-14.874861535917772
ID,2023-07-26,1.4445372457915464,two-station,15.994122700861988,-16.86941740337376
ID,2023-07-27,1.4387047753636286,two-station,17.80188340698831,-15.699248898267534
ID,2023-07-28,1.4344863369050371,two-station,13.802781779933538,-15.937852955801516
ID,2023-07-29,1.429813793172337,two-station,17.636550737817938,-14.066475114172649
ID,2023-07-30,1.4166201958646625,two-station,17.62085837310984,-14.531186704210455
ID,2023-07-31,1.4076024209756455,two-station,17.523047122601444,-13.978970833113875
ID,2023-08-01,1.417863053305341,two-station,17.399134120286416,-14.149540466083048
ID,2023-08-02,1.449988858481088,two-station,18.084968744061698,-16.696196421587654
ID,2023-08-03,1.469366686766633,two-station,17.922055047415512,-17.083088122332597
ID,2023-08-04,1.532822259207918,two-station,11.186475626748033,-14.065053916169076
ID,2023-08-05,1.6713693906889155,two-station,6.796769887963723,-15.993389798559608
ID,2023-08-06,1.7608460645177153,two-station,14.101942845820298,-17.838371786468972
ID,2023-08-07,1.7948502732492841,two-station,12.108770294255208,-19.186867735718312
ID,2023-08-08,1.8132231545144077,two-station,12.445049262086595,-18.82395847096199
ID,2023-08-09,1.8173800901588066,two-station,12.486033197418486,-19.284942352205015
ID,2023-08-10,1.8069711893875793,two-station,12.511220621430692,-19.2253758980497
ID,2023-08-11,1.7858273214343756,two-station,12.05599634452454,-18.75140132377288
ID,2023-08-12,1.7466689956801242,two-station,14.619638100733878,-19.701561765778862
ID,2023-08-13,1.692041320749326,two-station,14.761528958392114,-19.322585316094553
ID,2023-08-14,1.6497505648006139,two-station,14.487274645947975,-20.205137852690797
ID,2023-08-15,1.6131645758641393,two-station,7.832132937392462,-14.980225022289703
ID,2023-08-16,1.5756270894441589,two-station,13.227670726747377,-14.679362268567004
ID,2023-08-17,1.559788962445151,two-station,16.846418754177837,-14.394313269622891
ID,2023-08-18,1.5616807882142019,two-station,17.80415386684181,-16.831976291705384
ID,2023-08-19,1.554964794527637,two-station,15.390049430825464,-17.295189026141376
ID,2023-08-20,1.5474711698066224,two-station,16.35568814150117,-17.16234327707598
ID,2023-08-21,1.5380815489869992,two-station,17.989209711916125,-17.194617925571926
ID,2023-08-22,1.5228207251538455,two-station,17.444279046683796,-17.523862849422102
ID,2023-08-23,1.5038455182389228,two-station,21.355108503997897,-16.529868051178394
ID,2023-08-24,1.4721213273308615,two-station,18.277858881789157,-16.255207028254
ID,2023-08-25,1.4289090344990854,two-station,20.402626399309785,-15.995676667015845
ID,2023-08-26,1.3889672301424372,two-station,18.049552546282072,-16.756777271142752
ID,2023-08-27,1.353308147278279,two-station,18.78048921982306,-15.622878042174811
ID,2023-08-28,1.3262700662603648,two-station,18.40488658906117,-14.781507361609796
ID,2023-08-29,1.3123772145673236,two-station,19.949133765550947,-15.50776189938913
ID,2023-08-30,1.3370210929442592,two-station,5.429746657743954,-12.274349075452632
ID,2023-08-31,1.350623638329098,two-station,16.691244547445326,-14.141510869208906
ID,2023-09-01,1.3543889773500144,two-station,12.66469504762452,-15.866761085967738
ID,2023-09-02,1.4595334587222064,two-station,18.75097476214307,-14.966443836471122
ID,2023-09-03,1.5975754323516682,two-station,12.810165823395083,-17.18127684991284
ID,2023-09-04,1.7384366650269334,two-station,12.726022970172068,-18.47559492580155
ID,2023-09-05,1.8490198640798754,two-station,11.6859296813372,-19.875989215619537
ID,2023-09-06,1.9292194251747363,two-station,9.526340816644318,-20.073469092529315
ID,2023-09-07,1.9721595332186395,two-station,8.76884616697548,-20.720766387321103
ID,2023-09-08,1.9837949450533918,two-station,8.110135323452047,-20.097100420647795
ID,2023-09-09,1.9786121619150423,two-station,5.395084246936249,-19.988075142860005
ID,2023-09-10,1.9736089979285185,two-station,8.37055245882346,-21.03163037617811
ID,2023-09-11,1.9665157415628576,two-station,6.016071823927479,-20.36270801105721
ID,2023-09-12,1.9484990788123824,two-station,10.745907300127246,-20.72580064293694
ID,2023-09-13,1.924947920946047,two-station,9.998635135274313,-20.299818729002872
ID,2023-09-14,1.8885480706379036,two-station,10.697829381784292,-20.221996538517693
ID,2023-09-15,1.840407107520968,two-station,12.514330515498704,-19.89116934577912
ID,2023-09-16,1.7821971633295384,two-station,12.409040806914373,-19.96067609135696
ID,2023-09-17,1.7337275939113497,two-station,14.103664345449213,-18.6498327193447
ID,2023-09-18,1.6892309781395152,two-station,14.06191521044473,-19.43232020493584
ID,2023-09-19,1.6400025685827557,two-station,17.81248556057312,-19.77390943268179
ID,2023-09-20,1.6116368124445213,two-station,2.4531754807431625,-17.03419592234726
ID,2023-10-02,1.3442465298720134,two-station,19.277740364668976,-18.404096026457346
ID,2023-10-03,1.3311233308597015,two-station,18.47561034964627,-14.043973998866992
ID,2023-10-04,1.3120139007992913,two-station,20.259772149815383,-13.776335022463837
ID,2023-10-05,1.2948288936371588,two-station,18.79620187921881,-13.2752547698732
ID,2023-10-06,1.2817666431235863,two-station,18.74747705013774,-13.312907979684864
ID,2023-10-07,1.2677411504049696,two-station,17.731917111119774,-13.079676493156926
ID,2023-10-08,1.2435791334597577,two-station,18.698566852829615,-11.10944996443392
ID,2023-10-09,1.2160987875143534,two-station,16.403735759836955,-11.541612003338557
ID,2023-10-10,1.1968314536152214,two-station,15.703934579785392,-11.55766882059092
ID,2023-10-11,1.1832780427336183,two-station,9.123915820894764,-10.226374921960106
ID,2023-10-12,1.2459003782265514,two-station,10.526964358907652,-9.411945190804357
ID,2023-10-13,1.2372227623502652,two-station,17.210420000187433,-12.480925661180624
ID,2023-10-14,1.2335765933159528,two-station,14.932385873372224,-11.538477571393342
ID,2023-10-15,1.2803760930182544,two-station,15.581295476394004,-11.656450995487427
ID,2023-10-16,1.328610484423352,two-station,14.86354830262908,-11.11854832995235
ID,2023-10-17,1.3532518206300752,two-station,16.311717355909973,-10.204705911830157
ID,2023-10-18,1.371678198991353,two-station,15.144909752043272,-10.455624198791728
ID,2023-10-19,1.383321328909006,two-station,13.352961156235851,-11.57100329144884
ID,2023-10-20,1.3901606646848377,two-station,12.52472953954726,-12.193957252245838
ID,2023-10-21,1.3938721714152218,two-station,14.55033135264036,-12.769710847555332
ID,2023-10-22,1.3788649805367592,two-station,15.53486471392448,-12.913268076887608
ID,2023-10-23,1.3637373244270157,two-station,15.578625229094929,-12.080610004979189
ID,2023-10-24,1.3383062762567226,two-station,14.41258816890831,-11.986116386254595
ID,2023-10-25,1.3198832531321258,two-station,15.262710291936685,-12.088724839172263
ID,2023-10-26,1.3009145176278678,two-station,15.98981657554304,-11.63484769946372
ID,2023-10-27,1.284304128783662,two-station,14.5920925324465,-12.213021921454338
ID,2023-10-28,1.2655208607590802,two-station,15.676548299522729,-11.046219559455238
ID,2023-10-29,1.2449876120621541,two-station,15.07347016208709,-12.134916751403638
ID,2023-10-30,1.225600820034679,two-station,14.41089251830445,-11.382339667619076
ID,2023-10-31,1.2080062409526615,two-station,14.72044150880637,-11.813234565077028
ID,2023-11-01,1.183778502037956,two-station,14.951041203099518,-10.979737162874745
ID,2023-11-02,1.1389132516279763,two-station,13.067506521195185,-9.924091096201916
ID,2023-11-03,1.1107954422531392,two-station,13.824686261394396,-11.448087121929142
ID,2023-11-04,1.0966652559167207,two-station,15.29200530472594,-12.013015443248973
ID,2023-11-05,1.082274772698285,two-station,12.10040857383786,-11.172304459028926
ID,2023-11-06,1.0660172466254447,two-station,13.864399656398964,-10.20446784000874
ID,2023-11-07,1.0504324176400512,two-station,13.35167158469635,-10.48251864890566
ID,2023-11-08,1.0356659657206904,two-station,13.307868273135734,-10.485170495409966
ID,2023-11-09,1.0217055711288483,two-station,14.484667986123096,-11.122421413118506
ID,2023-11-10,1.0103848164309845,two-station,12.873049829877992,-11.217755981981377
ID,2023-11-11,0.9960953834519289,two-station,12.359299330387168,-12.013689449961197
ID,2023-11-12,0.9774961922905658,two-station,9.12675639190724,-10.651130923583205
ID,2023-11-13,0.9589039521850676,two-station,11.643695088712182,-9.983462701153584
ID,2023-11-14,0.9481662050366867,two-station,6.966438563781728,-10.386924618755629
ID,2023-11-15,0.9501486796340981,two-station,5.923673481462782,-9.440827735952771
ID,2023-11-16,0.9554940646517649,two-station,5.140586620346282,-9.72785652756458
ID,2023-11-17,0.9440172283109916,two-station,8.009383882858014,-10.380009698395574
ID,2023-11-18,0.932523661572946,two-station,10.947565885781144,-10.735485015840608
ID,2023-11-19,0.9193803493090622,two-station,9.774479273407689,-10.074939758320689
ID,2023-11-20,0.9082435755960389,two-station,9.54626512854716,-10.756731017091248
ID,2023-11-21,0.9033576172291932,two-station,10.986120149326023,-10.80841835899404
ID,2023-11-22,0.9124884754741718,two-station,7.574361713143026,-9.813205344542531
ID,2023-11-23,0.9040945495379987,two-station,11.171406571534266,-9.479158660708944
ID,2023-11-24,0.8957399319643162,two-station,11.120460046714356,-10.133108888227762
ID,2023-11-25,0.8892075362556763,two-station,10.561848087271052,-9.983958251532876
ID,2023-11-26,0.9162217453301996,one-station,1.3647159689527444,-13.616355975014343
ID,2023-11-27,0.9221924172231019,two-station,11.815001573491152,-9.023730089676905
ID,2023-11-28,0.9084179689962293,two-station,11.898937320272513,-9.47998720918554
ID,2023-11-29,0.9108317305733271,two-station,9.850788556125629,-8.511510394380396
ID,2023-11-30,0.9222817710600854,two-station,10.19352849815046,-9.44882845958573
ID,2023-12-01,0.9383446260887217,two-station,12.053418406644766,-10.526235979524408
ID,2023-12-02,0.952053880057139,two-station,4.857874843441395,-8.871085604213068
ID,2023-12-03,0.9912983483559128,two-station,4.572294297940948,-10.36959349395726
ID,2023-12-04,1.0165932074939863,two-station,11.78215445184802,-10.683598781218784
ID,2023-12-05,1.1151492549043753,two-station,12.73414431483464,-10.312520415597586
ID,2023-12-06,1.2269726746159078,two-station,11.130681831730008,-9.861137548407982
ID,2023-12-07,1.3090830919449958,two-station,10.390949630290022,-9.649272568334428
ID,2023-12-08,1.3622280338880304,two-station,9.830094289736818,-12.437144096464332
ID,2023-12-09,1.3930990456514043,two-station,11.292541027759473,-11.990070067617356
ID,2023-12-10,1.4187403449759215,two-station,6.42158723584473,-14.022021637978655
ID,2023-12-11,1.4426504051916278,two-station,9.812002205592984,-11.819088411731618
ID,2023-12-12,1.4295277052595314,two-station,10.588670258519464,-11.510252543340624
ID,2023-12-13,1.4568888321392883,two-station,13.152692515993463,-12.121637109182467
ID,2023-12-14,1.493540542538655,two-station,16.416708083163975,-10.847955758339978
ID,2024-01-12,2.933229243171458,one-station,3.4821477838204564,-7.083710868985188
ID,2024-01-13,2.9880105071605985,one-station,8.356163959594296,-3.377548587548062
ID,2024-01-14,3.025742041035364,one-station,6.361832073455957,-6.136024688163754
ID,2024-01-15,3.0622087157877163,one-station,5.124248265354877,-6.384447108212312
ID,2024-01-16,3.103761916598107,one-station,0.2906347645488661,-4.92924910208098
ID,2024-01-17,3.133466299166944,one-station,7.25429039540559,-0.4717473649908033
ID,2024-01-18,3.152221754234125,one-station,2.460540279241056,-7.03596806893411
ID,2024-01-19,3.1725127789969205,one-station,3.661540215433829,-2.224440508901833
ID,2024-01-20,3.191674794928928,one-station,3.938993552178814,-4.155420013733265
ID,2024-01-23,3.1627984333039576,one-station,0.5598770455654596,-8.277037422392329
ID,2024-01-24,3.1393622758545727,one-station,5.762601768725379,-2.977343915315672
ID,2024-01-25,3.112794215415163,one-station,7.712534144503575,-9.051022806739422
ID,2024-01-26,3.0973389117879617,one-station,3.801632108741425,-4.165704920775931
ID,2024-01-27,3.066674891567211,one-station,8.511144971986369,-7.597251441049328
ID,2024-01-28,3.0509737681866964,one-station,10.554866552906862,-7.991763932520819
ID,2024-02-02,2.878253402749987,two-station,3.150159850120418,-19.68346368511154
ID,2024-02-03,2.8324361286652704,two-station,3.05899487709191,-20.210839091188493
ID,2024-02-04,2.7847757810677263,one-station,11.259396617877526,-11.805902160294858
ID,2024-02-05,2.746921432308129,one-station,14.042616557129785,-13.181097839732995
ID,2024-02-06,2.701563678979505,two-station,3.821434618501935,-21.39038476077364
ID,2024-02-07,2.656359802597663,two-station,6.243092174654726,-19.40653322066838
ID,2024-02-08,2.62105708143247,two-station,6.962822652184767,-20.111137522552745
ID,2024-02-09,2.599828221728598,two-station,6.378544783022088,-20.820588950079888
ID,2024-02-10,2.5845961120769525,two-station,3.5522321420257073,-21.27172305591249
ID,2024-02-11,2.5731582003318536,two-station,6.025793542622415,-21.73766851207997
ID,2024-02-12,2.5681549412268527,one-station,14.031453989601918,-14.505479506028742
ID,2024-02-13,2.5694482754680807,two-station,5.459427491714105,-25.02526476431534
ID,2024-02-14,2.54577674723564,two-station,5.90473101871317,-20.397505773400216
ID,2024-02-15,2.5246329751608156,two-station,3.3469864373991483,-21.80803027125709
ID,2024-02-16,2.510185159711046,one-station,14.657418061692626,-14.8060305765607
ID,2024-02-17,2.5008903104901012,one-station,10.36175805880137,-10.572487133309217
ID,2024-02-18,2.514890061003674,one-station,7.1933979576258,-6.922792972409165
