Date,Agency,Site ID,Data Type,Level NAVD88,Code
11/23/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/24/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/25/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/25/2002 8:30,SRWMD,2322703,Point,8.92,Good Manually Read Data
11/26/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/27/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/28/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/29/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/30/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
12/1/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/2/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/2/2002 9:30,SRWMD,2322703,Point,8.4,Good Manually Read Data
12/3/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/4/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/5/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/6/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/7/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/8/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/9/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/9/2002 9:30,SRWMD,2322703,Point,7.74,Good Manually Read Data
12/10/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
12/11/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/12/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/13/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/14/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/15/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/16/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/16/2002 9:30,SRWMD,2322703,Point,7.88,Good Manually Read Data
12/17/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/18/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/19/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/20/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/21/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/22/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/23/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/23/2002 9:30,SRWMD,2322703,Point,8.28,Good Manually Read Data
12/24/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/25/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/26/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/27/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/28/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/29/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/30/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
12/30/2002 9:30,SRWMD,2322703,Point,9.56,Good Manually Read Data
12/31/2002,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/1/2003,SRWMD,2322703,Mean,10.13,Reviewed data
1/2/2003,SRWMD,2322703,Mean,10.25,Reviewed data
1/3/2003,SRWMD,2322703,Mean,10.37,Reviewed data
1/4/2003,SRWMD,2322703,Mean,10.49,Reviewed data
1/5/2003,SRWMD,2322703,Mean,10.62,Reviewed data
1/6/2003,SRWMD,2322703,Mean,10.79,Reviewed data
1/6/2003 9:30,SRWMD,2322703,Point,10.84,Good Manually Read Data
1/7/2003,SRWMD,2322703,Mean,10.91,Reviewed data
1/8/2003,SRWMD,2322703,Mean,10.99,Reviewed data
1/9/2003,SRWMD,2322703,Mean,11.1,Reviewed data
1/10/2003,SRWMD,2322703,Mean,11.18,Reviewed data
1/11/2003,SRWMD,2322703,Mean,11.19,Reviewed data
1/12/2003,SRWMD,2322703,Mean,11.12,Reviewed data
1/13/2003,SRWMD,2322703,Mean,11.04,Reviewed data
1/13/2003 9:30,SRWMD,2322703,Point,11.04,Good Manually Read Data
1/14/2003,SRWMD,2322703,Mean,10.94,Reviewed data
1/15/2003,SRWMD,2322703,Mean,10.8,Reviewed data
1/16/2003,SRWMD,2322703,Mean,10.64,Reviewed data
1/17/2003,SRWMD,2322703,Mean,10.53,Reviewed data
1/18/2003,SRWMD,2322703,Mean,10.35,Reviewed data
1/19/2003,SRWMD,2322703,Mean,10.18,Reviewed data
1/20/2003,SRWMD,2322703,Mean,10.03,Reviewed data
1/21/2003,SRWMD,2322703,Mean,9.9,Reviewed data
1/22/2003,SRWMD,2322703,Mean,9.78,Below limit of stage reading/dry at gage
1/23/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/24/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/25/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/26/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/27/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/27/2003 9:30,SRWMD,2322703,Point,9.08,Good Manually Read Data
1/28/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/29/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/30/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
1/31/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/1/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/2/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/3/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/3/2003 9:30,SRWMD,2322703,Point,8.44,Good Manually Read Data
2/4/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/5/2003,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/6/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/7/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/8/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/9/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/10/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/10/2003 9:30,SRWMD,2322703,Point,8.67,Good Manually Read Data
2/11/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/12/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/13/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/14/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/15/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/16/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/17/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/17/2003 9:30,SRWMD,2322703,Point,9.5,Good Manually Read Data
2/18/2003,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
2/19/2003,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
2/20/2003,SRWMD,2322703,Mean,9.96,Below limit of stage reading/dry at gage
2/21/2003,SRWMD,2322703,Mean,10.26,Reviewed data
2/22/2003,SRWMD,2322703,Mean,10.54,Reviewed data
2/23/2003,SRWMD,2322703,Mean,10.79,Reviewed data
2/24/2003,SRWMD,2322703,Mean,10.8,Reviewed data
2/24/2003 9:30,SRWMD,2322703,Point,10.84,Good Manually Read Data
2/25/2003,SRWMD,2322703,Mean,10.85,Reviewed data
2/26/2003,SRWMD,2322703,Mean,10.99,Reviewed data
2/27/2003,SRWMD,2322703,Mean,11.13,Reviewed data
2/28/2003,SRWMD,2322703,Mean,11.31,Reviewed data
3/1/2003,SRWMD,2322703,Mean,11.5,Reviewed data
3/2/2003,SRWMD,2322703,Mean,12.01,Reviewed data
3/3/2003,SRWMD,2322703,Mean,12.72,Reviewed data
3/4/2003,SRWMD,2322703,Mean,13.66,Reviewed data
3/5/2003,SRWMD,2322703,Mean,14.6,Reviewed data
3/6/2003,SRWMD,2322703,Mean,15.42,Reviewed data
3/7/2003,SRWMD,2322703,Mean,16.12,Reviewed data
3/8/2003,SRWMD,2322703,Mean,16.72,Reviewed data
3/9/2003,SRWMD,2322703,Mean,17.36,Reviewed data
3/10/2003,SRWMD,2322703,Mean,18.14,Reviewed data
3/11/2003,SRWMD,2322703,Mean,18.86,Reviewed data
3/12/2003,SRWMD,2322703,Mean,19.64,Reviewed data
3/13/2003,SRWMD,2322703,Mean,20.43,Reviewed data
3/14/2003,SRWMD,2322703,Mean,21.17,Reviewed data
3/15/2003,SRWMD,2322703,Mean,21.78,Reviewed data
3/16/2003,SRWMD,2322703,Mean,22.26,Reviewed data
3/17/2003,SRWMD,2322703,Mean,22.62,Reviewed data
3/18/2003,SRWMD,2322703,Mean,22.92,Reviewed data
3/19/2003,SRWMD,2322703,Mean,23.14,Reviewed data
3/20/2003,SRWMD,2322703,Mean,23.34,Reviewed data
3/21/2003,SRWMD,2322703,Mean,23.49,Reviewed data
3/22/2003,SRWMD,2322703,Mean,23.56,Reviewed data
3/23/2003,SRWMD,2322703,Mean,23.55,Reviewed data
3/24/2003,SRWMD,2322703,Mean,23.49,Reviewed data
3/25/2003,SRWMD,2322703,Mean,23.38,Reviewed data
3/26/2003,SRWMD,2322703,Mean,23.28,Reviewed data
3/27/2003,SRWMD,2322703,Mean,23.21,Reviewed data
3/28/2003,SRWMD,2322703,Mean,23.25,Reviewed data
3/29/2003,SRWMD,2322703,Mean,23.21,Reviewed data
3/30/2003,SRWMD,2322703,Mean,23.23,Reviewed data
3/31/2003,SRWMD,2322703,Mean,23.25,Reviewed data
4/1/2003,SRWMD,2322703,Mean,23.21,Reviewed data
4/2/2003,SRWMD,2322703,Mean,23.15,Reviewed data
4/3/2003,SRWMD,2322703,Mean,23.06,Reviewed data
4/4/2003,SRWMD,2322703,Mean,22.9,Reviewed data
4/5/2003,SRWMD,2322703,Mean,22.68,Reviewed data
4/6/2003,SRWMD,2322703,Mean,22.38,Reviewed data
4/7/2003,SRWMD,2322703,Mean,22.04,Reviewed data
4/8/2003,SRWMD,2322703,Mean,21.66,Reviewed data
4/9/2003,SRWMD,2322703,Mean,21.29,Reviewed data
4/10/2003,SRWMD,2322703,Mean,20.9,Reviewed data
4/11/2003,SRWMD,2322703,Mean,20.59,Reviewed data
4/12/2003,SRWMD,2322703,Mean,20.39,Reviewed data
4/13/2003,SRWMD,2322703,Mean,20.29,Reviewed data
4/14/2003,SRWMD,2322703,Mean,20.22,Reviewed data
4/15/2003,SRWMD,2322703,Mean,20.17,Reviewed data
4/16/2003,SRWMD,2322703,Mean,20.14,Reviewed data
4/17/2003,SRWMD,2322703,Mean,20.11,Reviewed data
4/18/2003,SRWMD,2322703,Mean,20.06,Reviewed data
4/19/2003,SRWMD,2322703,Mean,19.97,Reviewed data
4/20/2003,SRWMD,2322703,Mean,19.84,Reviewed data
4/21/2003,SRWMD,2322703,Mean,19.65,Reviewed data
4/22/2003,SRWMD,2322703,Mean,19.38,Reviewed data
4/23/2003,SRWMD,2322703,Mean,19.03,Reviewed data
4/24/2003,SRWMD,2322703,Mean,18.63,Reviewed data
4/25/2003,SRWMD,2322703,Mean,18.27,Reviewed data
4/26/2003,SRWMD,2322703,Mean,17.96,Reviewed data
4/27/2003,SRWMD,2322703,Mean,17.54,Reviewed data
4/28/2003,SRWMD,2322703,Mean,17.13,Reviewed data
4/29/2003,SRWMD,2322703,Mean,16.75,Reviewed data
4/30/2003,SRWMD,2322703,Mean,16.4,Reviewed data
5/1/2003,SRWMD,2322703,Mean,16.13,Reviewed data
5/2/2003,SRWMD,2322703,Mean,15.85,Reviewed data
5/3/2003,SRWMD,2322703,Mean,15.59,Reviewed data
5/4/2003,SRWMD,2322703,Mean,15.37,Reviewed data
5/5/2003,SRWMD,2322703,Mean,15.18,Reviewed data
5/6/2003,SRWMD,2322703,Mean,14.99,Reviewed data
5/7/2003,SRWMD,2322703,Mean,14.79,Reviewed data
5/8/2003,SRWMD,2322703,Mean,14.59,Reviewed data
5/9/2003,SRWMD,2322703,Mean,14.36,Reviewed data
5/10/2003,SRWMD,2322703,Mean,14.12,Reviewed data
5/11/2003,SRWMD,2322703,Mean,13.87,Reviewed data
5/12/2003,SRWMD,2322703,Mean,13.62,Reviewed data
5/13/2003,SRWMD,2322703,Mean,13.34,Reviewed data
5/14/2003,SRWMD,2322703,Mean,13.04,Reviewed data
5/15/2003,SRWMD,2322703,Mean,12.75,Reviewed data
5/16/2003,SRWMD,2322703,Mean,12.48,Reviewed data
5/17/2003,SRWMD,2322703,Mean,12.23,Reviewed data
5/18/2003,SRWMD,2322703,Mean,11.99,Reviewed data
5/19/2003,SRWMD,2322703,Mean,11.81,Reviewed data
5/19/2003 9:30,SRWMD,2322703,Point,11.74,Good Manually Read Data
5/20/2003,SRWMD,2322703,Mean,11.64,Reviewed data
5/21/2003,SRWMD,2322703,Mean,11.46,Reviewed data
5/21/2003 13:30,SRWMD,2322703,Point,11.39,Good Manually Read Data
5/22/2003,SRWMD,2322703,Mean,11.38,Reviewed data
5/22/2003 9:30,SRWMD,2322703,Point,11.54,Good Manually Read Data
5/23/2003,SRWMD,2322703,Mean,11.46,Reviewed data
5/24/2003,SRWMD,2322703,Mean,11.41,Reviewed data
5/25/2003,SRWMD,2322703,Mean,11.43,Reviewed data
5/26/2003,SRWMD,2322703,Mean,11.49,Reviewed data
5/27/2003,SRWMD,2322703,Mean,11.52,Reviewed data
5/28/2003,SRWMD,2322703,Mean,11.52,Reviewed data
5/29/2003,SRWMD,2322703,Mean,11.48,Reviewed data
5/30/2003,SRWMD,2322703,Mean,11.42,Reviewed data
5/31/2003,SRWMD,2322703,Mean,11.32,Reviewed data
6/1/2003,SRWMD,2322703,Mean,11.21,Reviewed data
6/2/2003,SRWMD,2322703,Mean,11.05,Reviewed data
6/2/2003 9:30,SRWMD,2322703,Point,11.04,Good Manually Read Data
6/3/2003,SRWMD,2322703,Mean,10.89,Reviewed data
6/4/2003,SRWMD,2322703,Mean,11,Reviewed data
6/5/2003,SRWMD,2322703,Mean,10.93,Reviewed data
6/6/2003,SRWMD,2322703,Mean,10.76,Reviewed data
6/7/2003,SRWMD,2322703,Mean,10.7,Reviewed data
6/8/2003,SRWMD,2322703,Mean,10.8,Reviewed data
6/9/2003,SRWMD,2322703,Mean,10.95,Reviewed data
6/9/2003 9:30,SRWMD,2322703,Point,10.94,Good Manually Read Data
6/10/2003,SRWMD,2322703,Mean,11.24,Reviewed data
6/11/2003,SRWMD,2322703,Mean,11.47,Reviewed data
6/12/2003,SRWMD,2322703,Mean,11.7,Reviewed data
6/13/2003,SRWMD,2322703,Mean,11.93,Reviewed data
6/14/2003,SRWMD,2322703,Mean,12.14,Reviewed data
6/15/2003,SRWMD,2322703,Mean,12.23,Reviewed data
6/16/2003,SRWMD,2322703,Mean,12.26,Reviewed data
6/16/2003 9:30,SRWMD,2322703,Point,12.24,Good Manually Read Data
6/17/2003,SRWMD,2322703,Mean,12.27,Reviewed data
6/18/2003,SRWMD,2322703,Mean,12.34,Reviewed data
6/19/2003,SRWMD,2322703,Mean,12.48,Reviewed data
6/20/2003,SRWMD,2322703,Mean,12.6,Reviewed data
6/21/2003,SRWMD,2322703,Mean,12.78,Reviewed data
6/22/2003,SRWMD,2322703,Mean,12.94,Reviewed data
6/23/2003,SRWMD,2322703,Mean,13.24,Reviewed data
6/23/2003 9:30,SRWMD,2322703,Point,13.28,Good Manually Read Data
6/24/2003,SRWMD,2322703,Mean,13.68,Reviewed data
6/25/2003,SRWMD,2322703,Mean,14.14,Reviewed data
6/26/2003,SRWMD,2322703,Mean,14.49,Reviewed data
6/27/2003,SRWMD,2322703,Mean,14.68,Reviewed data
6/28/2003,SRWMD,2322703,Mean,14.77,Reviewed data
6/29/2003,SRWMD,2322703,Mean,14.9,Reviewed data
6/30/2003,SRWMD,2322703,Mean,14.73,Reviewed data
6/30/2003 9:30,SRWMD,2322703,Point,14.74,Good Manually Read Data
7/1/2003,SRWMD,2322703,Mean,14.57,Reviewed data
7/2/2003,SRWMD,2322703,Mean,14.35,Reviewed data
7/3/2003,SRWMD,2322703,Mean,14.14,Reviewed data
7/4/2003,SRWMD,2322703,Mean,13.89,Reviewed data
7/5/2003,SRWMD,2322703,Mean,13.66,Reviewed data
7/6/2003,SRWMD,2322703,Mean,13.5,Reviewed data
7/7/2003,SRWMD,2322703,Mean,13.41,Reviewed data
7/7/2003 9:30,SRWMD,2322703,Point,13.41,Good Manually Read Data
7/8/2003,SRWMD,2322703,Mean,13.38,Reviewed data
7/9/2003,SRWMD,2322703,Mean,13.37,Reviewed data
7/10/2003,SRWMD,2322703,Mean,13.37,Reviewed data
7/11/2003,SRWMD,2322703,Mean,13.37,Reviewed data
7/12/2003,SRWMD,2322703,Mean,13.34,Reviewed data
7/13/2003,SRWMD,2322703,Mean,13.25,Reviewed data
7/14/2003,SRWMD,2322703,Mean,13.1,Reviewed data
7/14/2003 9:30,SRWMD,2322703,Point,13.08,Good Manually Read Data
7/15/2003,SRWMD,2322703,Mean,12.89,Reviewed data
7/16/2003,SRWMD,2322703,Mean,12.65,Reviewed data
7/17/2003,SRWMD,2322703,Mean,12.44,Reviewed data
7/18/2003,SRWMD,2322703,Mean,12.27,Reviewed data
7/19/2003,SRWMD,2322703,Mean,12.1,Reviewed data
7/20/2003,SRWMD,2322703,Mean,11.97,Reviewed data
7/21/2003,SRWMD,2322703,Mean,11.84,Reviewed data
7/21/2003 9:30,SRWMD,2322703,Point,11.8,Good Manually Read Data
7/22/2003,SRWMD,2322703,Mean,11.76,Reviewed data
7/23/2003,SRWMD,2322703,Mean,11.7,Reviewed data
7/24/2003,SRWMD,2322703,Mean,11.58,Reviewed data
7/25/2003,SRWMD,2322703,Mean,11.48,Reviewed data
7/26/2003,SRWMD,2322703,Mean,11.42,Reviewed data
7/27/2003,SRWMD,2322703,Mean,11.45,Reviewed data
7/28/2003,SRWMD,2322703,Mean,11.56,Reviewed data
7/29/2003,SRWMD,2322703,Mean,11.73,Reviewed data
7/30/2003,SRWMD,2322703,Mean,11.95,Reviewed data
7/31/2003,SRWMD,2322703,Mean,12.21,Reviewed data
8/1/2003,SRWMD,2322703,Mean,12.52,Reviewed data
8/2/2003,SRWMD,2322703,Mean,12.77,Reviewed data
8/3/2003,SRWMD,2322703,Mean,12.93,Reviewed data
8/4/2003,SRWMD,2322703,Mean,13.1,Reviewed data
8/5/2003,SRWMD,2322703,Mean,13.2,Reviewed data
8/6/2003,SRWMD,2322703,Mean,13.27,Reviewed data
8/7/2003,SRWMD,2322703,Mean,13.42,Reviewed data
8/8/2003,SRWMD,2322703,Mean,13.71,Reviewed data
8/9/2003,SRWMD,2322703,Mean,13.98,Reviewed data
8/10/2003,SRWMD,2322703,Mean,14.27,Reviewed data
8/11/2003,SRWMD,2322703,Mean,14.57,Reviewed data
8/11/2003 9:30,SRWMD,2322703,Point,14.6,Good Manually Read Data
8/12/2003,SRWMD,2322703,Mean,14.78,Reviewed data
8/13/2003,SRWMD,2322703,Mean,14.91,Reviewed data
8/14/2003,SRWMD,2322703,Mean,15.01,Reviewed data
8/15/2003,SRWMD,2322703,Mean,15.1,Reviewed data
8/16/2003,SRWMD,2322703,Mean,15.24,Reviewed data
8/17/2003,SRWMD,2322703,Mean,15.36,Reviewed data
8/18/2003,SRWMD,2322703,Mean,15.43,Reviewed data
8/18/2003 9:30,SRWMD,2322703,Point,15.45,Good Manually Read Data
8/19/2003,SRWMD,2322703,Mean,15.49,Reviewed data
8/20/2003,SRWMD,2322703,Mean,15.51,Reviewed data
8/21/2003,SRWMD,2322703,Mean,15.5,Reviewed data
8/22/2003,SRWMD,2322703,Mean,15.55,Reviewed data
8/23/2003,SRWMD,2322703,Mean,15.59,Reviewed data
8/24/2003,SRWMD,2322703,Mean,15.74,Reviewed data
8/25/2003,SRWMD,2322703,Mean,15.88,Reviewed data
8/25/2003 9:30,SRWMD,2322703,Point,15.9,Good Manually Read Data
8/26/2003,SRWMD,2322703,Mean,16.03,Reviewed data
8/27/2003,SRWMD,2322703,Mean,16.12,Reviewed data
8/28/2003,SRWMD,2322703,Mean,16.1,Reviewed data
8/29/2003,SRWMD,2322703,Mean,15.96,Reviewed data
8/30/2003,SRWMD,2322703,Mean,15.87,Reviewed data
8/31/2003,SRWMD,2322703,Mean,15.73,Reviewed data
9/1/2003,SRWMD,2322703,Mean,15.57,Reviewed data
9/2/2003,SRWMD,2322703,Mean,15.42,Reviewed data
9/2/2003 9:30,SRWMD,2322703,Point,15.41,Good Manually Read Data
9/3/2003,SRWMD,2322703,Mean,15.28,Reviewed data
9/4/2003,SRWMD,2322703,Mean,15.15,Reviewed data
9/5/2003,SRWMD,2322703,Mean,15.03,Reviewed data
9/6/2003,SRWMD,2322703,Mean,14.97,Reviewed data
9/7/2003,SRWMD,2322703,Mean,14.96,Reviewed data
9/8/2003,SRWMD,2322703,Mean,14.94,Reviewed data
9/8/2003 9:30,SRWMD,2322703,Point,14.94,Good Manually Read Data
9/9/2003,SRWMD,2322703,Mean,14.89,Reviewed data
9/10/2003,SRWMD,2322703,Mean,14.86,Reviewed data
9/11/2003,SRWMD,2322703,Mean,14.91,Reviewed data
9/12/2003,SRWMD,2322703,Mean,15.02,Reviewed data
9/13/2003,SRWMD,2322703,Mean,15.15,Reviewed data
9/14/2003,SRWMD,2322703,Mean,15.25,Reviewed data
9/15/2003,SRWMD,2322703,Mean,15.3,Reviewed data
9/15/2003 9:30,SRWMD,2322703,Point,15.31,Good Manually Read Data
9/16/2003,SRWMD,2322703,Mean,15.25,Reviewed data
9/17/2003,SRWMD,2322703,Mean,15.05,Reviewed data
9/18/2003,SRWMD,2322703,Mean,14.71,Reviewed data
9/19/2003,SRWMD,2322703,Mean,14.32,Reviewed data
9/20/2003,SRWMD,2322703,Mean,13.89,Reviewed data
9/21/2003,SRWMD,2322703,Mean,13.51,Reviewed data
9/22/2003,SRWMD,2322703,Mean,13.17,Reviewed data
9/22/2003 9:30,SRWMD,2322703,Point,13.14,Good Manually Read Data
9/23/2003,SRWMD,2322703,Mean,12.87,Reviewed data
9/24/2003,SRWMD,2322703,Mean,12.59,Reviewed data
9/25/2003,SRWMD,2322703,Mean,12.32,Reviewed data
9/26/2003,SRWMD,2322703,Mean,12.14,Reviewed data
9/27/2003,SRWMD,2322703,Mean,11.95,Reviewed data
9/28/2003,SRWMD,2322703,Mean,11.79,Reviewed data
9/29/2003,SRWMD,2322703,Mean,11.65,Reviewed data
9/29/2003 9:30,SRWMD,2322703,Point,11.6,Good Manually Read Data
9/30/2003,SRWMD,2322703,Mean,11.51,Reviewed data
10/1/2003,SRWMD,2322703,Mean,11.39,Reviewed data
10/2/2003,SRWMD,2322703,Mean,11.31,Reviewed data
10/3/2003,SRWMD,2322703,Mean,11.22,Reviewed data
10/4/2003,SRWMD,2322703,Mean,11.11,Reviewed data
10/5/2003,SRWMD,2322703,Mean,10.98,Reviewed data
10/6/2003,SRWMD,2322703,Mean,10.79,Reviewed data
10/7/2003,SRWMD,2322703,Mean,10.68,Reviewed data
10/8/2003,SRWMD,2322703,Mean,10.6,Reviewed data
10/9/2003,SRWMD,2322703,Mean,10.49,Reviewed data
10/10/2003,SRWMD,2322703,Mean,10.4,Reviewed data
10/11/2003,SRWMD,2322703,Mean,10.33,Reviewed data
10/12/2003,SRWMD,2322703,Mean,10.4,Reviewed data
10/12/2003 9:30,SRWMD,2322703,Point,10.26,Good Manually Read Data
10/13/2003,SRWMD,2322703,Mean,10.33,Reviewed data
10/14/2003,SRWMD,2322703,Mean,10.32,Reviewed data
10/15/2003,SRWMD,2322703,Mean,10.29,Reviewed data
10/16/2003,SRWMD,2322703,Mean,10.24,Reviewed data
10/17/2003,SRWMD,2322703,Mean,10.2,Reviewed data
